run,fusion,visibility_mask,support_contexts,scene,context0,context1,target,steps,baseline_m,target_interpolation,perpendicular_fraction,max_angle_deg,depth_scale,cross_context_support_fraction,target_observable_fraction,final_full_psnr,best_full_psnr,best_full_step,final_support_psnr,best_support_psnr,best_support_step,final_alpha,last_1k_slope_db_per_1k
overfit_triplet_2ctx_registers,none,false,all,f9397af4cb,4b1cd91b_DSC04956.JPG,4b1cd91b_DSC04970.JPG,4b1cd91b_DSC04962.JPG,5000,0.286187,0.500181,0.006434,3.16149,2.02856,,1.0,29.1845,29.7083,1709,29.1845,29.7083,1709,0.999219,0.670551
overfit_triplet_2ctx_fused,projected,false,all,f9397af4cb,4b1cd91b_DSC04956.JPG,4b1cd91b_DSC04970.JPG,4b1cd91b_DSC04962.JPG,5000,0.286187,0.500181,0.006434,3.16149,2.02856,,1.0,31.2289,31.2742,4971,31.2289,31.2742,4971,0.999219,0.518473
overfit_triplet_top_masked,projected,true,canonical,f9397af4cb,4b1cd91b_DSC04956.JPG,4b1cd91b_DSC04970.JPG,4b1cd91b_DSC04962.JPG,5000,0.286187,0.500181,0.006434,3.16149,2.02856,0.387812,1.0,23.7153,29.7951,3577,23.7153,29.7951,3577,0.998906,-1.56970
overfit_triplet_random_00a,projected,true,canonical,00a231a370,DSC05455.JPG,DSC05464.JPG,DSC05458.JPG,5000,0.205756,0.398777,0.178523,19.7545,0.962184,0.010313,0.917187,13.7000,13.9306,1441,24.7823,29.7884,1441,0.916082,0.059505
overfit_triplet_random_f939,projected,true,canonical,f9397af4cb,4b1cd91b_DSC04953.JPG,4b1cd91b_DSC04968.JPG,4b1cd91b_DSC04962.JPG,5000,0.312127,0.681281,0.010108,4.42067,1.94397,0.298125,1.0,23.7918,27.9444,3609,23.7918,27.9444,3609,0.997812,-0.164046
overfit_triplet_random_fd,projected,true,canonical,fd361ab85f,DSC04560.JPG,DSC04564.JPG,DSC04562.JPG,5000,0.221073,0.547662,0.111686,34.3131,2.82618,0.135469,0.615625,8.21828,8.22292,4923,17.3029,17.3644,4923,0.591874,0.001293
